iter	Passed	Remaining
514	2312	2177
515	2318	2174
516	2324	2171
517	2328	2167
518	2332	2162
519	2336	2156
520	2340	2151
521	2343	2146
522	2347	2141
523	2350	2135
524	2353	2129
525	2357	2124
526	2360	2118
527	2363	2113
528	2367	2107
529	2370	2102
530	2374	2097
531	2378	2092
532	2381	2086
533	2385	2081
534	2388	2076
535	2393	2071
536	2397	2067
537	2401	2062
538	2407	2059
539	2411	2054
540	2415	2049
541	2422	2047
542	2426	2042
543	2431	2038
544	2438	2035
545	2442	2030
546	2446	2025
547	2452	2022
548	2456	2018
549	2460	2013
550	2468	2011
551	2472	2006
552	2477	2002
553	2484	1999
554	2488	1994
555	2492	1990
556	2498	1987
557	2502	1982
558	2506	1977
559	2510	1972
560	2516	1969
561	2520	1964
562	2524	1959
563	2530	1956
564	2535	1952
565	2539	1947
566	2542	1941
567	2546	1936
568	2549	1931
569	2553	1926
570	2557	1921
571	2560	1915
572	2563	1910
573	2568	1905
574	2582	1909
575	2587	1904
576	2591	1900
577	2595	1895
578	2599	1890
579	2603	1885
580	2606	1879
581	2609	1874
582	2613	1869
583	2616	1864
584	2620	1858
585	2624	1853
586	2627	1848
587	2630	1843
588	2634	1838
589	2638	1833
590	2641	1828
591	2645	1823
592	2650	1819
593	2654	1814
594	2657	1809
595	2661	1804
596	2665	1799
597	2668	1793
598	2671	1788
599	2675	1783
600	2678	1778
601	2682	1773
602	2685	1768
603	2688	1762
604	2692	1758
605	2696	1753
606	2700	1748
607	2704	1743
608	2709	1739
609	2713	1734
610	2716	1729
611	2720	1724
612	2723	1719
613	2727	1714
614	2731	1709
615	2734	1704
616	2738	1699
617	2742	1695
618	2745	1690
619	2749	1685
620	2753	1680
621	2756	1675
622	2760	1670
623	2763	1665
624	2767	1660
625	2770	1655
626	2773	1650
627	2778	1645
628	2783	1641
629	2787	1637
630	2792	1632
631	2797	1628
632	2802	1624
633	2806	1620
634	2810	1615
635	2813	1610
636	2816	1605
637	2820	1600
638	2824	1595
639	2827	1590
640	2831	1585
641	2834	1580
642	2840	1576
643	2844	1572
644	2849	1568
645	2854	1564
646	2859	1560
647	2864	1555
648	2869	1551
649	2874	1547
650	2879	1543
651	2884	1539
652	2889	1535
653	2894	1531
654	2899	1527
655	2905	1523
656	2909	1519
657	2913	1514
658	2917	1509
659	2920	1504
660	2924	1499
661	2927	1494
662	2930	1489
663	2934	1484
664	2937	1479
665	2940	1474
666	2944	1469
667	2947	1465
668	2951	1460
669	2954	1455
670	2958	1450
671	2961	1445
672	2964	1440
673	2968	1435
674	2972	1430
675	2976	1426
676	2982	1422
677	2985	1418
678	2990	1413
679	2994	1408
680	2997	1404
681	3001	1399
682	3005	1394
683	3009	1390
684	3012	1385
685	3016	1380
686	3020	1375
687	3023	1371
688	3028	1367
689	3032	1362
690	3037	1358
691	3042	1354
692	3046	1349
693	3051	1345
694	3057	1341
695	3061	1337
696	3065	1332
697	3071	1328
698	3075	1324
699	3080	1320
700	3085	1315
701	3090	1312
702	3095	1307
703	3098	1302
704	3101	1297
705	3105	1293
706	3108	1288
707	3111	1283
708	3115	1278
709	3118	1273
710	3122	1269
711	3125	1264
712	3129	1259
713	3133	1255
714	3136	1250
715	3140	1245
716	3144	1241
717	3148	1236
718	3151	1231
719	3155	1227
720	3158	1222
721	3162	1217
722	3166	1213
723	3170	1208
724	3174	1204
725	3178	1199
726	3182	1195
727	3185	1190
728	3189	1185
729	3193	1181
730	3196	1176
731	3200	1171
732	3204	1167
733	3207	1162
734	3211	1157
735	3214	1153
736	3218	1148
737	3224	1144
738	3229	1140
739	3233	1136
740	3238	1132
741	3244	1127
742	3248	1123
743	3253	1119
744	3259	1115
745	3263	1111
746	3265	1106
747	3268	1101
748	3271	1096
749	3274	1091
750	3277	1086
751	3280	1081
752	3283	1076
753	3285	1072
754	3289	1067
755	3293	1063
756	3297	1058
757	3300	1053
758	3304	1049
759	3307	1044
760	3311	1039
761	3314	1035
762	3318	1030
763	3321	1026
764	3324	1021
765	3328	1016
766	3331	1012
767	3334	1007
768	3338	1002
769	3341	998
770	3345	993
771	3348	988
772	3351	984
773	3355	979
774	3358	975
775	3362	970
776	3365	965
777	3369	961
778	3373	956
779	3376	952
780	3380	947
781	3383	943
782	3387	938
783	3392	934
784	3395	930
785	3399	925
786	3403	921
787	3407	916
788	3412	912
789	3417	908
790	3422	904
791	3427	900
792	3432	895
793	3437	891
794	3442	887
795	3447	883
796	3451	879
797	3456	875
798	3461	870
799	3466	866
800	3471	862
801	3476	858
802	3480	853
803	3486	849
804	3492	845
805	3496	841
806	3500	837
807	3503	832
808	3506	827
809	3510	823
810	3514	818
811	3517	814
812	3520	809
813	3525	805
814	3528	800
815	3531	796
816	3535	791
817	3538	787
818	3542	782
819	3545	778
820	3549	773
821	3552	769
822	3556	764
823	3559	760
824	3563	755
825	3567	751
826	3570	747
827	3575	742
828	3578	738
829	3582	733
830	3585	729
831	3589	724
832	3593	720
833	3597	715
834	3600	711
835	3604	707
836	3607	702
837	3612	698
838	3616	694
839	3621	689
840	3626	685
841	3631	681
842	3636	677
843	3641	673
844	3646	668
845	3650	664
846	3655	660
847	3660	656
848	3664	651
849	3669	647
850	3674	643
851	3678	639
852	3683	634
853	3687	630
854	3691	626
855	3694	621
856	3698	617
857	3701	612
858	3705	608
859	3708	603
860	3711	599
861	3715	594
862	3718	590
863	3722	585
864	3725	581
865	3729	577
866	3733	572
867	3736	568
868	3740	563
869	3744	559
870	3747	555
871	3750	550
872	3754	546
873	3758	541
874	3761	537
875	3765	532
876	3768	528
877	3771	524
878	3775	519
879	3779	515
880	3783	511
881	3786	506
882	3790	502
883	3794	497
884	3797	493
885	3801	489
886	3804	484
887	3808	480
888	3812	476
889	3816	471
890	3822	467
891	3826	463
892	3830	459
893	3836	454
894	3841	450
895	3845	446
896	3850	442
897	3854	437
898	3858	433
899	3862	429
900	3866	424
901	3870	420
902	3875	416
903	3880	412
904	3884	407
905	3888	403
906	3891	399
907	3895	394
908	3899	390
909	3903	386
910	3906	381
911	3910	377
912	3914	372
913	3917	368
914	3921	364
915	3924	359
916	3928	355
917	3931	351
918	3934	346
919	3938	342
920	3941	338
921	3945	333
922	3949	329
923	3953	325
924	3956	320
925	3960	316
926	3963	312
927	3966	307
928	3970	303
929	3974	299
930	3978	294
931	3981	290
932	3985	286
933	3988	281
934	3992	277
935	3995	273
936	3998	268
937	4001	264
938	4004	260
939	4007	255
940	4010	251
941	4013	247
942	4015	242
943	4020	238
944	4025	234
945	4030	230
946	4035	225
947	4040	221
948	4045	217
949	4049	213
950	4054	208
951	4059	204
952	4064	200
953	4068	196
954	4072	191
955	4076	187
956	4079	183
957	4083	179
958	4086	174
959	4090	170
960	4094	166
961	4097	161
962	4101	157
963	4104	153
964	4108	149
965	4112	144
966	4115	140
967	4119	136
968	4123	131
969	4127	127
970	4130	123
971	4134	119
972	4138	114
973	4141	110
974	4145	106
975	4149	102
976	4152	97
977	4156	93
978	4161	89
979	4166	85
980	4169	80
981	4173	76
982	4177	72
983	4181	67
984	4184	63
985	4187	59
986	4191	55
987	4194	50
988	4197	46
989	4200	42
990	4203	38
991	4207	33
992	4210	29
993	4213	25
994	4216	21
995	4220	16
996	4224	12
997	4227	8
998	4230	4
999	4234	0
